3439|209
627|3
4864|391
6028|123
6114|159
4738|26
4907|6
6073|134
4988|379
3907|213
1494|252
7379|215
1553|427
5505|339
57|239
816|10
5442|44
4584|281
979|366
6781|296
4062|496
2731|498
2066|469
493|66
4491|361
5152|260
236|26
7123|112
710|377
245|50
3198|140
5818|204
969|28
5680|381
5884|449
6715|342
2769|131
4281|5
3755|30
2972|360
657|222
4620|29
6247|425
4332|447
3959|220
2864|232
5611|234
7447|344
1580|326
6063|313
6378|440
4753|170
1456|396
300|159
2023|397
3827|316
4662|196
3957|420
259|260
2104|26
2581|218
4488|44
7059|243
6540|210
5206|338
5553|90
4297|23
6592|245
1621|252
2246|211
6286|216
5705|408
251|414
6889|383
7332|161
4656|94
4729|410
1094|243
5781|374
713|8
2638|379
4975|15
6377|145
7002|476
971|395
391|144
5126|163
877|123
6584|209
6566|65
6792|272
4787|131
715|39
3440|436
4804|188
4629|135
2834|311
5335|50
757|408
6731|212
139|54
5122|362
2011|208
2995|473
433|127
1008|318
711|218
368|122
1682|442
3109|75
4116|234
7240|150
2896|51
2456|285
1519|141
6766|237
6542|438
6343|394
2003|265
4984|348
3203|228
4941|136
1943|162
728|310
1109|366
2500|242
2264|394
1497|254
6396|171
2031|462
5947|184
2226|444
1471|356
3009|154
1381|68
2676|327
2300|196
6932|389
2347|481
1575|380
4927|79
4196|270
4064|188
7283|99
3846|60
7045|96
2807|439
4821|488
4502|410
5614|273
843|433
1255|273
5275|235
6472|211
4650|286
836|91
5119|159
3027|256
3998|203
5790|280
6958|245
3540|2
1503|195
3946|449
5110|377
533|7
7338|377
6493|458
4977|140
2604|332
4713|426
4076|125
3014|395
3042|387
576|336
1098|284
1786|416
4313|469
430|122
4867|126
7028|141
2185|72
506|211
1110|62
4351|448
4049|160
90|432
2381|66
6025|267
4939|385
52|395
230|334
5930|451
1503|441
5478|463
6703|453
1925|65
3908|98
2727|363
4637|311
6208|285
586|176
7307|428
3439|241
383|389
1400|160
7296|16
4012|280
6897|71
3017|413
5733|115
4973|15
6179|328
1911|75
1894|492
3044|344
3580|175
1647|170
292|404
2610|124
3810|253
99|264
6509|111
5092|348
4674|383
1204|232
7404|363
3403|265
4935|289
3013|212
1525|176
4670|374
7179|73
3235|282
5917|403
6439|413
5946|96
6670|440
6132|264
7444|47
1455|317
4483|230
3844|104
6372|245
2101|310
5890|41
3748|150
7369|195
2816|412
5239|287
362|498
6749|243
3612|123
2497|185
2505|36
3040|324
7409|326
3816|395
1460|20
2556|158
1199|448
6651|122
6962|62
5709|498
4998|93
1555|447
386|34
3300|70
5807|366
4374|264
2115|246
4844|126
2328|365
5694|451
2021|418
2132|174
5034|155
6636|473
2762|301
3249|63
957|267
7116|383
81|352
5113|301
1981|17
506|167
1974|258
5922|204
5768|270
2812|329
4882|205
1769|352
4601|266
3956|326
4034|265
6446|191
3851|384
4890|6
3585|464
3400|395
5306|303
4902|72
7057|188
2769|421
5662|328
271|267
4915|410
3932|123
4552|265
7436|356
1548|82
6217|422
5997|440
6463|326
5958|421
5001|114
5723|78
6015|316
1217|500
253|264
1647|335
7322|248
3415|397
7488|67
5365|159
740|372
7201|365
6863|19
3986|478
3584|33
5719|407
3333|18
2107|418
3876|116
3852|335
7368|93
1197|496
6313|463
4861|187
1238|135
215|219
7353|354
6412|35
4812|347
524|483
3013|141
3770|162
6282|302
4965|169
7065|28
6571|262
2628|375
3492|389
3937|261
3598|194
5773|250
7136|200
6644|51
3641|56
5708|170
5238|14
56|185
2009|143
2943|255
2378|312
7311|225
5563|164
777|330
5270|220
22|321
6965|182
2953|417
303|159
7349|370
7342|401
20|177
6363|244
5076|219
5301|349
3719|356
5797|158
4280|91
2426|360
6698|401
5884|48
4288|306
4292|192
1156|274
6495|335
773|494
5963|156
5365|384
2436|436
4798|131
5016|294
5890|27
525|359
6920|291
3800|367
2602|148
2808|465
3808|362
6160|13
6052|247
6448|72
3055|89
4502|209
4300|500
3296|494
1131|215
7149|111
1914|62
4124|99
5205|314
5745|354
546|163
3830|33
219|420
1744|65
6646|295
6590|149
837|431
1486|141
3068|322
1198|299
2032|499
5221|133
2396|493
4157|104
3715|193
325|119
647|48
2596|357
3536|374
3811|477
144|412
6292|21
1867|166
6145|67
5633|343
4125|129
5478|166
7080|493
980|35
1361|399
7400|459
5323|201
2398|368
94|317
2358|190
2331|253
7049|478
1757|139
1768|301
1183|378
151|403
2992|120
6371|165
7060|211
2678|188
330|42
5466|213
2106|287
275|321
4425|489
5347|419
1176|451
608|471
1729|347
1530|460
6499|424
4762|99
4641|317
5252|348
6947|106
1114|420
2511|292
548|190
4062|252
7178|459
1312|195
2495|253
5619|499
2533|314
7441|323
5937|9
1917|44
2034|51
3452|124
2989|278
438|438
5710|287
5034|251
7420|184
4314|118
1909|375
4034|259
1091|383
860|419
1981|219
941|193
5656|342
3130|228
5170|291
7117|144
4291|119
6709|365
3154|261
3167|347
7460|401
6962|481
5104|373
4001|86
4624|297
3913|220
2080|402
1022|82
4298|275
6064|5
447|12
3915|393
3249|442
7060|264
317|234
3312|280
4956|194
6286|423
1652|277
5103|403
6790|110
658|368
3335|482
4954|289
4968|209
740|441
6347|174
6907|277
6520|238
5721|283
6265|402
1308|250
1055|477
4171|486
2436|136
4170|361
7416|237
2430|200
125|78
6977|207
399|355
7280|99
759|463
7146|159
3336|97
1065|286
2713|22
3553|364
4838|171
4009|376
5979|379
1666|340
1567|78
6619|142
6915|338
495|69
2043|43
2912|392
1613|482
288|444
2540|476
2370|56
2777|383
6458|283
3958|131
2024|101
4237|446
3765|83
3739|479
1814|450
4442|49
428|163
6567|122
714|261
1692|65
6760|170
6250|387
4860|367
1217|4
6356|129
1032|467
7491|402
5061|124
3693|74
6580|498
1244|141
225|325
745|335
6959|299
5056|10
1006|101
934|65
7272|310
2155|132
900|303
3028|323
5704|301
2129|130
4990|197
4672|371
4414|297
7316|403
348|164
6763|323
2478|10
5396|326
1552|8
5040|282
3151|23
1551|234
3408|493
5564|454
7247|476
50|183
2666|358
2956|453
3377|254
4380|470
2176|144
2947|376
2588|399
1708|24
5357|17
2289|110
2395|159
6377|172
6365|376
4759|121
6693|466
5304|355
5457|3
6102|428
3345|192
5545|109
3951|458
5232|78
1401|468
986|474
3694|136
574|245
6124|406
4994|387
1784|392
6|237
5844|277
3689|192
3106|327
4947|336
4885|103
5227|60
983|318
5776|458
6424|325
352|372
5818|31
6414|452
4006|431
2338|23
7209|174
5402|418
5667|74
5926|145
5990|483
6896|254
532|72
5427|306
5496|190
4730|225
6801|97
2661|78
2881|142
6001|38
3026|64
7165|200
812|412
1720|464
6792|346
6277|330
1084|86
4913|406
1334|337
4566|440
4066|381
2844|281
4978|410
3034|300
5343|442
3584|382
7328|198
5029|78
4870|253
6328|138
845|315
4306|277
4038|401
790|109
3267|451
1829|272
3310|386
5645|413
5291|299
7146|43
514|461
5939|293
1870|335
5169|266
4|246
4926|266
3643|115
6174|226
4530|150
4460|152
1144|333
2419|236
13|121
1079|359
3286|133
4084|147
2596|162
5152|128
6522|397
6586|280
4878|31
2100|172
4928|194
4932|446
4882|270
6749|137
337|198
7002|156
2714|333
1455|221
1987|288
3813|225
1285|203
124|63
2706|74
292|312
4766|421
3677|371
6249|80
4530|457
2302|50
4795|468
1292|414
1067|8
6100|351
7175|452
7313|323
7437|265
2132|194
3745|494
6039|350
7480|212
1617|94
424|490
4422|298
957|203
7079|481
3867|17
2979|466
3635|409
387|171
4805|323
3504|180
4846|367
6346|485
4974|244
480|43
4551|51
4261|142
54|323
7225|353
5804|198
2223|205
1327|147
2747|27
4476|291
7301|341
1333|367
7083|343
4146|463
3918|181
2611|76
4376|355
4148|356
2503|466
3038|241
7349|478
4175|446
6932|398
5670|460
6767|467
3079|161
161|118
5767|426
5521|159
2160|155
5761|149
7112|14
4592|9
5209|149
3971|489
3771|75
4854|375
391|278
5183|286
6275|362
4973|402
6485|129
477|305
5027|213
1063|252
835|184
6485|380
536|491
6414|455
3098|459
2256|223
2992|16
792|212
865|213
5623|409
1392|322
2394|286
6978|13
885|368
5781|438
139|349
32|44
1467|366
5009|186
6692|364
751|376
5147|347
4410|207
793|270
135|32
1363|295
2059|53
584|121
7106|208
2067|378
6000|465
502|8
7161|435
3969|63
6458|54
635|401
6479|264
6259|17
2389|221
5962|342
2590|56
5912|329
49|149
4212|420
3118|101
5196|219
2840|382
2433|352
5050|386
1986|387
3257|119
327|137
6686|488
5020|138
3414|361
1189|353
1419|500
5229|477
2005|112
992|143
6008|375
5612|171
1284|150
6161|243
1023|243
4830|391
5249|419
5289|370
7131|242
2681|73
5165|78
3694|10
6527|420
6744|347
1272|225
3977|396
4957|252
4322|75
5905|70
6097|302
4238|491
3940|5
401|27
5354|104
6277|89
7463|328
4490|90
7|137
860|408
4981|115
2053|133
2505|194
3445|103
2776|53
7263|484
1050|114
3541|414
3693|135
3323|299
1330|372
3483|392
2317|73
2213|427
1178|325
2674|430
4617|60
4351|428
2982|143
3045|93
5349|240
2663|125
72|79
1422|234
3193|290
6280|289
2433|474
6488|444
3680|463
3948|286
7229|247
4267|269
4911|282
6941|468
4122|207
6334|143
509|342
6159|120
2115|172
6493|345
2738|354
1593|332
2936|55
7073|445
6506|348
2393|17
4135|83
1857|147
6547|449
46|125
5941|321
1891|435
81|149
3151|471
5552|227
2648|45
1493|293
1487|84
6724|149
2544|12
6933|478
4834|193
3909|107
1690|174
5089|499
2065|453
2970|212
6359|453
7348|215
5450|200
2821|228
3470|125
1718|458
5176|473
1783|413
1905|205
4686|26
5152|17
2488|249
3347|282
6177|231
1214|21
4377|430
5525|500
2079|472
4911|482
143|221
1945|366
2075|424
3564|143
3332|314
374|438
6464|361
2180|207
6589|23
4233|400
5739|122
7444|455
6495|317
4562|67
3011|30
1025|275
5678|179
2188|79
5335|283
5840|133
1972|32
2356|316
5624|171
5812|337
891|263
1225|128
5168|390
6651|132
7163|462
4686|294
2593|427
4342|420
4392|178
754|279
553|424
5242|108
785|324
2670|13
95|89
6675|458
3866|118
6431|69
5470|309
179|44
5564|437
3172|141
5666|5
3678|401
3615|290
2458|253
1341|125
2445|378
2393|472
2017|282
1945|243
6564|251
1815|255
6640|169
910|308
3787|471
4537|144
2159|272
1426|37
6452|59
3314|113
816|420
5410|487
921|148
6753|402
2828|76
5157|388
1869|403
1466|201
1899|182
1437|129
698|292
3844|133
7090|56
163|33
3537|28
4905|307
3660|21
6989|181
6178|133
5943|391
5722|257
6179|63
3559|398
6734|495
465|21
6420|89
1251|364
6097|418
1124|43
4643|144
3609|15
1298|179
3749|183
6320|321
5936|335
2291|468
6807|438
2542|187
5532|300
3315|248
2285|20
318|267
7164|398
1792|26
5150|460
5046|386
2782|77
2134|378
5524|294
5074|215
7298|373
3181|297
468|265
4234|500
1936|436
6387|128
5015|415
5268|464
3796|348
1269|404
3714|330
1575|286
684|272
1336|169
6645|83
999|286
2120|236
6659|132
7471|495
5496|243
6686|466
5931|212
3904|144
6783|119
3908|380
6118|352
2788|283
7099|398
6243|384
1183|475
5053|220
5133|42
874|162
6024|47
2958|24
4004|195
1874|125
1677|84
5258|248
2890|387
6651|7
6597|430
189|191
171|450
4636|412
4640|82
1634|385
2302|143
4770|474
181|10
6177|227
1208|203
6069|483
1746|480
6020|237
41|85
5948|324
7240|21
985|465
7239|194
5162|121
615|333
1316|430
6079|302
3105|231
3042|205
1110|215
969|157
4849|371
5126|383
2215|69
1889|471
2213|334
1718|371
6941|431
3525|295
2634|95
5764|346
7198|188
7292|36
6432|376
3294|120
1482|41
1011|224
5926|469
5400|190
4577|3
1979|318
4607|493
4037|32
3080|284
2729|352
4120|67
2273|4
5274|305
5151|321
4996|107
6204|384
2309|257
6828|285
1414|297
858|167
647|44
5031|482
7067|304
860|11
4730|123
5530|449
5478|277
2725|239
92|418
3954|419
750|412
5648|442
6624|349
1703|327
4913|4
5118|137
1926|228
3289|54
2229|135
5873|79
6476|121
4411|381
918|180
7021|470
5018|263
5531|158
4816|272
4719|192
1320|440
4359|431
3318|426
1307|104
3158|149
956|166
6621|325
2233|343
4291|379
4405|493
3719|308
309|261
3881|475
5872|45
4547|349
551|374
859|163
4170|426
3814|164
1902|13
5076|410
2113|9
958|442
781|380
3555|306
780|29
1753|497
832|463
1886|241
438|397
6695|459
1073|451
2791|440
6199|10
1633|369
4478|376
792|354
3590|294
4662|40
11|11
3723|490
2921|33
557|174
9|296
6398|322
7159|4
5817|226
6302|191
248|33
3288|215
6739|227
5977|438
3464|14
3052|5
1273|210
2541|190
5410|189
313|425
4871|434
4694|126
703|219
387|246
3787|218
7443|262
4837|63
4610|21
6653|95
1588|478
7067|351
4749|382
4283|14
4937|275
7244|227
191|483
1415|135
5871|333
3074|185
6724|205
3786|231
4271|14
6662|303
6435|357
1963|136
4854|481
1001|246
6790|219
4035|226
812|294
4358|262
2463|210
4222|151
3816|259
950|297
697|317
3837|466
365|24
4118|346
6011|91
5839|64
5469|371
7434|446
4488|32
2126|325
6741|166
6286|426
4371|15
5462|428
6179|193
7344|478
5208|412
3837|294
6891|240
5895|263
2094|313
2520|322
1583|182
2447|494
4434|172
7272|56
3720|417
4743|119
7326|264
1521|454
5128|442
3453|185
2987|487
3378|16
2054|21
5970|12
6136|498
525|124
2745|406
1810|289
3623|484
5736|113
2297|268
3196|477
4000|51
2837|64
832|127
2351|459
5546|412
3044|306
4212|277
5867|361
2042|412
5917|412
3691|463
4594|57
4045|163
1556|187
2770|23
7359|379
1658|247
2687|267
444|286
6036|397
570|185
778|45
1697|27
4503|466
5366|483
2400|234
3433|478
2284|43
4583|262
4086|130
6748|361
4686|130
6340|333
2640|308
5860|486
1581|83
602|381
5959|254
3997|297
1079|394
6293|300
2483|323
1666|176
2258|456
318|346
2436|259
6825|238
6088|151
4512|405
1424|223
5256|301
4553|264
1531|491
1252|375
5029|412
4544|131
1686|215
1108|373
2400|254
3750|40
6455|342
1747|472
2394|219
2024|224
5329|190
5537|411
6269|367
6754|369
1613|168
3426|376
185|372
6207|465
4119|142
6765|104
4507|493
5838|182
2729|43
3948|201
3255|265
7461|496
5556|451
4163|93
5640|121
4472|420
5247|89
249|419
244|314
2803|203
6100|430
3434|4
898|1
3206|347
3267|43
6818|404
3472|21
3814|24
3408|123
5633|329
1113|66
1339|18
5852|132
904|163
6144|77
3430|257
1500|443
7019|246
4672|409
7381|353
288|487
2375|358
3754|73
2640|100
5362|261
7264|331
2784|353
4475|79
1590|71
4868|316
2115|484
5500|197
5905|342
868|471
1227|51
3360|287
4315|36
2703|441
5625|13
2265|141
6834|86
5984|296
6580|19
4803|387
1573|356
4361|416
1586|180
6101|300
369|83
3156|44
6337|47
3097|322
4466|21
604|292
526|177
5812|310
6884|363
4364|49
5076|493
6346|262
3104|143
5021|109
1107|193
6132|98
1076|273
4451|176
7284|288
2078|45
2719|477
6783|492
4292|194
4023|60
4151|62
2318|120
7462|381
2251|285
7045|24
5356|478
3058|361
1423|307
3273|111
2922|455
3557|179
6031|391
4396|270
2755|249
6944|121
2667|348
4213|45
623|45
3055|309
4429|118
6388|65
5771|340
6952|172
6016|249
2485|457
22|299
2409|339
2254|311
4147|88
6868|15
1261|239
3897|282
2822|56
2042|48
3084|107
4402|430
3084|472
2517|459
4230|356
4071|458
5148|419
1370|230
1922|341
1074|339
5013|482
3486|2
2249|82
6053|67
5024|455
1055|400
2576|409
6440|60
6183|121
3612|135
848|392
3921|442
4412|281
7408|370
1912|455
3350|370
2486|474
1804|36
5153|471
5278|310
4687|429
6725|365
474|216
7495|302
6082|433
1572|50
4468|200
123|279
2842|139
3057|106
5255|186
2608|232
6426|356
6310|182
2811|57
1738|86
1769|365
3243|90
1383|390
6779|45
450|459
6340|432
1207|470
232|499
3456|399
2028|40
668|394
6762|326
6319|299
162|444
7116|84
2029|319
4580|123
490|26
2755|366
2352|121
5162|462
4016|333
1801|129
3190|48
2544|169
1662|89
1235|398
3937|411
3578|62
1556|333
530|276
6534|330
3455|262
5698|328
6280|474
6982|231
2402|181
123|296
7035|422
583|401
4744|268
5779|82
5805|99
6232|153
401|247
2545|407
4264|152
4871|444
3925|178
1270|405
2175|191
5753|97
3881|182
3593|476
4556|6
715|209
6252|386
6869|377
250|482
359|4
6817|472
1853|322
1436|208
6136|102
279|8
7278|132
5414|77
1412|216
937|394
5671|313
4422|59
6946|238
4963|326
3094|81
1762|123
2873|271
2755|48
2530|360
5711|478
5640|432
491|49
3000|370
3759|195
1699|16
295|225
6603|294
5920|132
880|371
6118|212
1598|240
5885|445
5207|39
3796|234
5154|390
5340|489
3155|479
6330|273
663|157
2957|140
3506|411
5732|223
6743|59
4315|184
2105|308
6095|17
6208|53
2075|107
4903|337
1586|119
3731|477
883|429
6609|376
6704|475
5735|416
2814|31
1149|316
2608|386
3335|113
4483|102
5753|308
3928|481
6823|97
166|94
6441|119
4796|319
3790|423
3574|45
6560|206
5561|24
6841|323
1374|70
6988|11
1177|106
3683|466
36|127
2174|470
4282|275
1514|150
239|153
4999|76
723|90
4054|460
6919|2
4109|85
903|461
1805|26
224|53
5577|71
2830|357
5796|119
5442|23
487|168
2687|485
4213|491
2775|80
5692|36
5640|58
2840|48
4161|71
3596|222
5465|289
1132|164
6606|42
2236|432
3380|295
5485|100
4103|42
1554|306
6305|393
6530|24
805|294
6439|179
5943|216
6478|86
6698|443
116|444
3523|387
4330|43
2355|300
3060|124
7093|282
6546|412
6855|292
452|104
3003|368
2409|131
122|472
5742|190
7475|36
6982|142
900|91
5051|138
5600|187
7336|88
591|488
5488|158
5794|175
1752|344
2212|64
7167|42
5713|49
4308|374
5387|190
7199|166
99|114
459|171
3793|6
17|166
5306|52
809|156
798|286
2562|442
1864|171
3156|74
443|185
5150|329
955|326
709|429
5075|369
5025|480
5968|50
2975|205
3606|32
5007|23
4775|182
3543|448
974|336
3044|481
3404|43
2128|449
4445|76
1687|178
3497|81
1928|11
6373|196
1104|309
2082|70
4540|460
3322|364
6624|489
4634|154
6181|310
617|292
671|289
4080|359
2805|324
7088|278
6442|208
1858|101
5236|488
5906|318
3308|350
5086|240
6144|102
7495|255
4520|399
2769|293
1276|264
3645|494
5112|339
3698|300
7024|162
885|434
5445|119
899|397
4617|424
1703|408
6402|299
6939|178
6159|228
1684|64
2543|39
3989|444
1482|173
541|310
2096|159
3567|186
4203|289
2405|247
7063|163
5855|26
474|187
1320|252
4604|160
1044|249
1026|42
1248|80
5516|73
270|115
7416|22
3030|256
4404|9
4966|9
1209|37
7158|463
650|345
6568|26
1906|283
6656|51
4036|74
218|129
3351|307
5708|75
4226|237
2958|99
2793|80
1439|458
7273|479
5339|156
6437|91
6758|402
6516|236
5154|79
4488|4
6550|84
1640|17
6800|21
6129|385
4894|257
750|58
5426|481
7035|61
2030|101
1445|481
7321|410
3271|279
2390|159
2295|147
7067|316
6261|239
7317|316
4342|7
5392|424
2695|124
6711|162
284|500
3408|229
629|248
3351|151
1497|218
2895|89
4277|46
5471|43
2162|111
2859|349
4162|235
5693|237
3643|439
3527|68
7395|186
4675|59
3771|382
119|369
5596|188
2039|73
6568|130
6880|51
3877|389
4287|436
6908|236
4599|8
1180|260
465|447
5179|326
4341|429
6401|16
5289|152
3289|137
3083|474
6752|288
6735|116
3815|153
6008|472
5919|49
2873|288
2102|15
6177|232
29|201
2630|293
4522|113
3741|483
2740|283
6870|103
2783|212
3471|272
6385|354
4265|227
2639|309
6746|222
6085|132
4267|37
4982|246
60|246
3010|24
1063|72
4907|287
4221|327
3756|155
5518|428
5451|217
6155|442
5300|316
6347|219
1488|445
5857|268
7068|128
4000|339
4870|487
4872|445
5504|136
6710|73
913|127
7303|188
5089|484
1940|336
4680|104
1665|462
5658|247
7381|234
4544|19
1827|286
988|159
2242|134
2754|29
5786|221
2460|57
5353|275
7318|474
5332|150
2934|169
3386|162
343|373
6684|393
2937|139
6073|241
1434|203
4692|222
2743|224
4448|370
3156|175
3102|57
1504|64
4773|91
6846|18
6868|209
3045|148
6229|245
5865|454
5635|347
1920|350
3902|494
1376|412
3659|213
5743|237
2568|404
6986|119
3912|473
6781|232
3311|316
6758|419
1797|50
4584|479
6322|338
3552|71
2723|361
2240|258
4105|343
169|193
5147|435
4378|360
3433|403
568|86
6056|144
1388|158
1334|201
1177|345
6388|254
1528|157
2958|305
2814|46
3240|416
6092|191
4006|324
1941|450
5409|145
6591|426
3502|141
1391|169
1590|427
4939|207
306|404
290|342
2388|360
1587|264
4639|231
3922|2
1290|330
4928|358
6800|320
807|302
5788|89
7240|481
2369|403
6002|477
295|252
2307|128
945|165
7038|499
5868|256
6758|359
5196|25
7373|132
708|110
6219|20
5446|107
1667|325
7428|214
1429|379
7295|304
3953|89
2382|458
754|350
5319|372
388|96
2631|243
2682|480
1343|26
1272|93
5032|150
1089|367
5289|210
3718|309
5951|115
7203|200
2090|430
138|43
3106|271
2974|48
4864|396
5841|82
2023|288
4267|413
68|281
4933|311
6572|156
3455|423
3706|179
114|344
1354|286
304|423
3130|397
1189|352
7235|6
4002|131
4904|162
1068|314
6122|283
6216|441
1482|194
5566|200
6792|439
7366|195
5735|359
6654|270
4374|244
3974|247
719|22
4211|288
3764|347
5500|233
5738|491
2257|45
3645|52
7431|200
7002|313
6757|350
3704|170
6842|305
5129|344
4400|383
6968|435
2677|375
6979|397
1973|84
7137|360
6311|324
3051|397
2228|380
778|461
7410|184
1864|437
2386|112
3778|197
2230|114
5978|7
6935|15
1063|329
6595|482
3091|65
5104|484
6983|345
3605|211
1885|477
310|162
5158|102
3409|219
6541|344
3275|249
7224|175
6476|174
602|171
2392|319
3939|416
3855|387
4953|203
3719|73
6047|226
156|329
2653|20
120|412
334|38
4583|478
1835|18
1512|463
2517|470
344|198
6072|146
1015|165
4336|252
3272|100
1209|5
3882|123
2847|453
1845|415
6873|150
6864|60
1524|410
7262|420
4805|289
5462|348
4514|8
4265|340
828|420
5514|412
6943|373
6968|31
5113|135
4651|6
7380|1
2154|344
6953|242
393|271
5122|148
5798|328
1051|14
2817|204
7172|234
1598|405
5852|464
6153|272
5026|27
4724|115
7463|485
6948|97
1808|411
3376|161
4461|76
1738|76
1585|405
957|12
6100|294
72|451
4548|20
5493|212
4668|192
4824|267
3958|70
4834|454
5930|241
2272|318
6518|377
824|498
2126|38
105|413
680|463
4901|376
3674|459
7449|39
12|252
6576|426
1255|88
4346|153
1479|252
6746|37
1550|67
3100|74
2602|288
708|109
4413|202
3579|195
5556|370
2513|474
2845|380
2876|97
6281|76
4837|165
2413|98
306|303
4016|39
4442|403
1667|393
6718|344
4812|462
24|167
6984|269
6399|110
1129|305
2299|411
1284|45
1940|264
3524|493
4558|329
1176|305
7193|378
7371|480
4397|322
1814|234
5628|99
3661|143
6642|230
5611|495
395|12
2163|424
6671|74
2947|467
6339|124
1897|117
215|63
4637|371
5607|90
5953|80
6893|485
734|378
2486|121
1894|324
7083|292
3064|17
1062|163
3637|333
2350|287
2306|345
4365|328
4081|424
6958|455
5413|111
2929|404
3052|165
6607|336
5131|139
5821|171
3116|357
6915|372
5261|45
3581|345
2336|213
7299|479
4310|55
5115|322
4594|40
3399|329
734|6
5438|453
1854|497
1895|478
815|426
4907|192
3306|184
2017|476
3662|213
991|32
2065|277
4504|440
3212|301
3909|114
2366|371
4819|487
3773|470
1757|47
3495|408
371|268
1224|89
4884|480
6797|138
5353|45
6961|295
251|474
6402|252
6254|189
1698|499
7191|231
7017|399
5818|417
4529|310
1558|246
5419|236
6452|63
4978|118
1556|58
4538|30
544|451
5406|148
459|314
3525|255
7178|105
5539|467
1521|260
2812|59
6198|161
5759|403
3148|182
7057|419
5729|8
6881|215
1272|274
5174|186
3392|318
2243|378
6|198
3501|352
6345|313
1068|82
5085|366
1723|367
6255|196
1763|7
4831|25
6445|64
3923|38
1582|277
6042|159
7240|350
1719|30
4223|326
5903|196
4363|436
6488|249
6350|66
7154|315
4630|471
1233|489
6956|387
5670|52
5336|498
5222|224
5225|134
7219|476
2923|321
160|38
4092|441
387|481
7406|298
572|304
1498|421
6244|303
3926|245
6753|7
6142|244
3727|419
2159|27
2213|381
4271|412
4553|215
1740|257
2724|176
1974|10
1815|362
1981|404
6901|192
1592|472
3135|209
1687|480
1129|466
6799|471
7311|4
3143|154
3549|14
1431|407
3319|58
4012|466
3266|70
7046|84
1449|403
3271|479
6613|277
1874|303
5622|159
5840|137
6506|494
5408|357
1520|383
2746|349
3937|479
6077|176
4469|332
4184|141
1513|221
4273|430
2979|257
2099|358
6606|94
5016|87
3560|499
7371|277
677|171
735|232
2622|282
136|155
552|389
614|152
6391|117
2841|62
2036|95
7191|235
6684|4
5763|314
3648|326
1826|463
2859|358
5313|478
372|305
7276|221
2214|37
3618|148
834|285
3060|179
5046|73
1320|317
3193|462
4134|13
6237|467
3004|194
5323|496
4028|49
1019|343
5855|158
4664|130
914|13
2022|178
5930|297
4163|371
6372|31
2300|427
6551|295
4225|461
4643|19
3220|366
6661|309
2361|68
1088|175
696|387
6120|199
4649|100
6438|112
1691|150
2415|430
6536|53
6114|303
6218|303
3073|48
4610|367
6879|141
187|50
822|263
1705|385
5722|480
6419|223
109|131
473|72
5692|417
411|133
4630|441
3150|168
3036|52
5956|236
5232|18
4577|386
4319|59
162|36
5889|106
4128|166
4329|330
3681|127
