418|170
529|37
754|107
790|67
159|18
401|166
64|200
455|21
992|70
256|33
394|76
74|130
650|16
709|22
245|85
146|66
38|107
672|26
161|116
472|245
246|10
337|112
956|164
458|66
81|160
532|84
448|73
506|246
697|207
594|214
965|204
880|230
676|64
315|182
70|55
703|37
955|17
399|61
951|42
732|143
479|74
128|124
997|188
213|45
492|117
952|234
562|230
825|88
681|205
937|170
905|12
400|78
352|142
62|116
190|155
73|17
882|145
483|6
320|248
158|19
55|48
674|112
450|31
44|232
225|138
853|249
254|233
544|157
519|54
277|6
261|147
523|126
715|176
663|157
510|11
902|192
213|233
238|250
939|39
705|221
743|10
755|172
175|104
405|44
423|101
795|15
204|7
446|46
873|26
607|104
170|23
69|19
728|187
611|222
813|181
574|42
982|102
13|7
207|89
881|78
35|120
715|134
802|198
322|28
915|58
555|158
579|106
417|44
639|133
417|70
956|126
586|66
92|111
390|72
353|233
49|175
343|41
649|124
723|219
976|199
854|86
237|236
676|112
866|247
202|127
96|55
302|118
860|10
600|30
733|213
816|80
926|103
584|13
26|48
589|19
568|136
424|242
932|15
853|234
995|152
678|19
372|204
519|226
864|216
148|162
574|192
956|187
628|174
914|167
132|188
686|71
864|106
40|69
525|239
908|129
969|150
709|46
211|146
342|9
988|129
32|209
610|239
394|212
142|161
698|170
291|40
875|6
782|147
690|2
50|108
896|215
489|225
190|215
122|126
477|7
108|186
490|243
108|18
958|88
472|181
96|192
57|86
350|20
256|103
420|66
875|178
602|175
239|178
695|234
41|88
532|70
852|42
232|121
502|188
898|61
567|71
519|159
570|87
131|192
864|207
843|208
992|87
97|170
854|71
545|71
353|186
826|174
908|231
162|131
844|69
922|45
49|7
759|20
115|109
236|235
815|81
392|95
359|15
712|45
187|38
661|196
870|130
444|198
445|116
564|11
449|217
29|173
114|97
645|61
316|215
565|160
331|84
740|187
720|120
760|245
788|30
829|172
291|237
847|216
911|42
317|92
700|94
83|154
896|131
333|29
109|225
143|249
492|183
405|148
918|200
426|50
160|249
734|209
682|217
797|107
628|210
121|15
215|21
3|203
455|199
717|167
99|55
725|147
387|24
487|97
196|152
517|144
997|41
667|73
211|184
446|124
737|214
788|224
926|119
521|181
414|134
166|18
955|29
45|7
767|194
784|93
812|113
144|202
710|90
811|90
121|198
560|58
30|156
645|159
440|231
977|110
936|239
545|58
705|146
637|93
271|43
936|209
960|37
923|211
66|201
418|190
603|148
922|114
261|15
344|140
63|103
858|86
141|50
382|34
944|232
678|66
707|13
810|133
678|115
964|46
215|42
810|43
956|250
293|187
647|69
744|126
996|54
629|66
825|223
992|76
247|237
9|16
501|66
351|154
376|128
700|56
387|64
796|141
224|158
246|95
715|159
710|213
68|84
446|58
939|48
285|241
260|178
186|126
324|89
256|102
743|89
43|208
608|154
990|19
338|87
839|46
77|78
466|147
145|203
74|134
358|71
914|77
801|198
131|242
404|154
403|47
503|244
471|201
573|100
34|7
128|33
998|126
112|73
208|119
393|95
680|56
970|214
186|76
900|204
137|248
179|36
773|157
403|213
135|108
55|186
25|199
735|215
542|47
723|50
768|118
492|94
47|53
385|132
906|201
666|106
148|163
545|164
127|43
422|149
880|227
327|198
768|164
56|87
95|221
948|138
150|234
291|91
930|54
551|85
25|92
981|171
526|189
739|207
983|42
680|210
981|223
976|22
237|195
17|121
63|87
170|111
734|218
678|151
146|122
674|51
23|169
951|93
317|96
667|106
933|33
290|8
481|57
728|20
33|193
876|88
634|46
63|247
153|143
354|55
398|107
493|148
207|33
161|34
527|113
286|243
962|167
119|198
378|179
261|68
223|190
472|247
422|210
101|173
453|114
523|10
190|32
762|224
298|71
589|240
143|98
639|142
514|110
584|12
803|89
171|67
535|40
92|215
215|221
387|40
33|55
858|244
637|19
263|27
172|226
943|65
187|106
46|157
425|140
102|186
122|131
490|226
302|81
728|39
898|242
663|9
544|223
600|241
94|100
27|76
903|138
846|246
134|146
892|43
352|8
225|142
796|170
25|59
649|9
597|138
676|237
664|183
602|153
622|9
221|59
201|214
997|107
925|84
426|243
270|247
51|103
622|130
722|26
950|214
144|55
607|53
251|64
98|10
311|78
534|47
303|51
579|125
814|38
576|150
73|143
958|94
977|106
40|62
883|247
148|29
303|226
721|58
530|222
477|83
992|179
535|74
655|39
664|110
173|224
278|48
51|61
39|244
865|107
132|250
738|179
860|36
425|223
944|15
809|154
242|24
604|52
308|79
572|155
144|60
591|250
316|74
649|5
751|106
882|188
808|178
104|240
36|7
644|225
111|71
660|246
394|59
597|226
913|173
187|128
998|188
168|124
24|154
538|158
566|243
825|11
549|27
324|250
339|249
347|42
910|69
734|237
985|134
65|158
559|124
671|194
297|69
179|174
937|34
521|41
51|10
506|119
851|109
153|145
816|20
956|245
871|133
640|250
996|9
22|13
592|70
12|179
331|113
444|134
7|61
915|8
802|35
739|36
81|177
40|179
434|9
100|51
795|15
819|164
296|75
17|112
908|58
517|37
711|93
656|7
678|92
819|33
144|57
434|80
57|9
870|117
166|246
660|197
315|80
739|130
365|230
860|31
558|221
781|25
530|198
798|27
155|107
194|241
954|212
188|116
277|18
985|111
918|201
625|3
905|43
469|28
306|168
950|43
92|170
959|87
933|38
132|20
36|112
863|104
510|66
4|182
181|217
534|103
334|48
215|63
445|158
356|87
154|214
404|185
302|24
908|182
100|12
201|94
612|209
936|71
128|70
26|220
856|172
826|30
547|232
768|245
864|111
224|220
233|103
308|25
458|203
266|205
206|33
291|27
251|17
664|131
676|192
252|29
74|212
470|245
487|115
384|149
578|5
497|230
15|24
512|227
386|250
58|174
463|28
86|215
407|45
815|176
131|8
92|209
438|171
111|217
882|7
107|143
802|113
99|39
964|176
488|124
547|132
121|173
376|152
584|28
334|67
14|94
584|37
676|8
910|168
756|101
680|61
582|211
885|220
561|144
90|231
847|53
891|53
129|21
998|53
89|183
762|18
809|158
121|39
122|29
740|33
306|239
212|198
798|152
635|87
485|14
184|41
641|180
826|37
254|186
895|10
703|8
712|104
340|2
612|218
295|221
497|43
966|128
401|12
868|59
981|52
374|226
691|193
848|36
925|143
284|239
933|191
718|208
487|74
112|15
671|29
367|40
204|68
716|32
40|220
332|199
779|80
462|196
626|148
237|182
895|201
121|148
264|184
562|154
397|158
860|70
879|149
274|59
701|179
494|189
525|188
38|61
969|150
138|241
905|191
705|35
191|69
739|6
545|211
673|122
994|23
784|70
573|73
863|70
166|240
228|164
716|103
492|192
697|138
115|160
631|149
312|203
283|154
109|215
716|127
321|163
478|94
490|50
794|61
405|225
301|172
158|66
934|89
481|165
526|158
339|178
218|171
257|164
892|45
293|92
581|191
299|136
138|18
617|58
911|99
518|112
904|122
272|55
323|215
382|192
824|19
355|38
903|19
401|240
81|97
286|9
230|95
973|152
145|213
260|103
525|39
870|59
795|38
483|250
101|100
822|155
287|116
124|127
385|158
439|214
46|125
624|110
180|132
140|187
531|115
103|119
601|207
272|17
207|56
517|202
930|126
661|41
733|45
402|122
253|221
215|148
936|57
113|66
859|238
154|170
468|166
665|246
835|130
476|154
740|94
19|203
77|119
643|160
300|236
723|51
530|84
777|31
191|78
82|111
59|94
191|134
558|34
420|228
161|108
751|94
979|181
690|149
744|56
256|104
736|145
237|92
39|127
845|12
583|98
725|15
197|87
910|141
717|15
477|10
369|222
336|170
981|194
80|237
242|28
529|91
891|210
329|95
969|158
949|140
367|219
257|117
732|114
72|174
229|28
617|221
573|54
471|23
141|194
978|202
829|171
547|156
30|58
189|242
886|57
98|163
886|11
489|78
26|144
327|84
634|245
797|99
848|240
938|55
287|54
294|121
297|67
378|123
924|83
853|169
217|209
575|222
641|117
196|215
894|60
27|25
677|147
255|110
354|136
767|28
279|66
593|158
528|239
584|174
480|198
993|108
325|209
429|245
738|16
603|1
412|72
803|159
570|2
247|57
294|169
283|102
834|78
956|79
455|226
433|42
31|250
968|169
151|162
315|188
145|231
304|93
919|220
507|154
886|68
148|112
290|157
498|61
807|84
396|247
215|145
672|135
331|191
380|154
874|71
867|56
808|250
946|124
502|38
460|113
475|120
676|88
361|241
812|111
530|183
660|241
277|202
938|60
490|177
562|246
245|45
174|172
73|63
482|67
256|200
98|110
415|163
11|4
787|58
183|237
570|38
525|164
733|184
891|168
636|30
698|21
146|131
561|53
328|11
224|186
100|239
178|109
921|184
837|118
602|113
486|122
30|165
745|240
66|233
194|8
663|99
524|52
548|180
715|107
20|124
428|158
29|100
796|123
329|169
521|182
545|108
350|73
868|188
515|32
301|180
379|226
264|39
951|144
751|94
396|234
905|240
41|2
699|196
446|140
627|90
901|145
868|99
199|174
109|86
603|70
403|204
868|106
469|206
921|104
324|65
393|200
173|136
602|197
372|99
202|88
29|133
702|45
551|164
23|108
79|131
989|24
487|92
900|26
200|42
280|68
949|164
432|166
386|243
56|72
284|126
1|79
429|89
963|162
535|204
656|234
854|202
697|131
46|207
463|226
786|236
203|183
543|104
303|112
138|188
298|121
796|226
129|24
989|43
126|228
754|120
562|65
781|62
16|227
855|58
244|16
41|29
475|239
553|3
399|5
424|2
424|180
365|142
586|194
977|204
383|62
103|118
362|38
226|114
778|93
897|83
764|204
214|117
2|26
31|203
202|130
505|214
593|218
556|34
571|134
433|31
329|148
866|237
196|92
982|159
132|49
398|120
983|18
35|110
312|127
227|189
666|31
496|135
26|236
49|57
783|5
61|74
118|138
782|140
17|120
776|126
332|192
534|184
29|215
883|218
141|186
977|24
360|57
655|139
802|131
931|45
371|195
462|114
715|72
174|165
727|108
371|15
44|75
39|50
821|242
549|162
929|165
548|204
262|121
592|135
807|50
142|85
972|119
78|203
982|37
335|50
375|232
855|42
967|5
348|236
74|200
884|238
614|159
61|74
970|28
420|227
439|160
434|9
311|229
260|94
717|38
527|248
327|81
763|134
662|199
45|167
891|122
340|5
598|202
902|160
723|149
269|56
980|147
745|146
319|21
534|235
47|190
285|180
346|151
822|201
138|54
100|241
91|26
540|213
8|110
325|182
573|138
612|128
998|219
858|239
367|104
959|61
896|47
255|73
460|224
576|214
452|30
703|173
873|120
896|205
838|198
437|181
454|249
641|58
713|55
818|231
77|217
202|77
342|210
946|210
299|111
820|102
335|212
459|138
6|5
800|143
597|46
879|169
187|168
472|105
263|72
859|246
652|112
821|41
800|249
528|178
29|13
588|192
921|205
787|105
826|249
58|236
122|169
473|47
483|4
152|1
622|140
824|181
931|129
622|249
459|140
616|32
4|147
245|221
174|51
682|217
913|133
823|171
677|57
853|146
203|30
148|93
967|49
45|227
781|71
271|165
842|40
896|28
96|229
588|231
587|136
437|82
639|209
720|203
721|37
110|247
269|208
781|1
761|248
285|50
446|31
203|13
551|81
432|230
849|69
361|224
198|121
356|83
435|57
205|104
619|58
990|83
348|7
408|198
734|31
978|249
181|105
466|147
400|224
242|164
928|158
11|69
426|33
436|124
456|224
186|156
649|107
548|34
847|6
219|192
449|101
137|9
631|196
734|136
673|187
632|245
916|153
673|218
200|221
68|96
77|90
671|111
995|63
458|158
587|185
309|19
567|133
201|104
513|44
769|230
249|177
397|216
595|91
601|99
240|193
75|129
975|89
906|183
88|98
88|143
7|98
747|53
307|238
804|213
107|79
632|58
240|49
933|135
232|139
194|210
547|162
603|77
693|25
625|168
472|217
31|204
554|157
8|243
133|145
441|108
308|155
151|26
317|100
928|246
35|90
183|2
846|38
706|117
803|41
400|94
957|60
720|234
31|56
551|206
851|157
884|173
313|239
860|238
520|153
482|13
134|112
233|179
996|150
454|204
586|28
624|36
767|209
888|140
820|48
573|163
336|79
29|83
668|26
491|142
932|44
176|78
501|39
517|108
683|184
862|175
999|82
678|11
504|53
167|240
403|124
928|9
663|85
653|164
53|226
995|218
320|195
488|161
310|67
269|126
265|7
455|12
664|174
897|27
37|84
858|6
643|17
592|114
809|194
513|137
423|246
682|197
264|179
161|130
518|205
685|18
419|126
825|65
258|230
382|64
370|142
710|2
420|130
955|178
716|12
687|204
658|127
587|147
145|158
906|155
278|216
818|6
753|231
60|93
728|3
614|234
846|144
245|245
128|232
984|77
25|183
492|127
71|245
747|20
917|105
672|142
844|198
233|90
329|226
49|26
766|24
955|155
109|68
126|111
657|232
912|82
978|3
494|19
921|166
62|208
17|250
769|228
446|127
542|193
486|18
288|129
151|183
368|73
397|229
739|173
949|243
721|222
514|57
660|110
469|171
270|205
451|164
583|240
582|73
796|160
477|9
461|141
316|77
583|51
983|181
506|93
892|226
418|181
328|18
123|239
397|151
721|7
143|235
318|148
97|5
246|244
859|66
181|75
499|197
727|245
930|59
754|207
452|27
487|247
123|199
496|15
281|250
631|2
844|96
794|54
284|71
281|222
26|72
136|193
30|42
536|13
155|40
231|35
846|69
302|202
661|230
776|18
705|18
899|128
4|15
150|71
221|132
97|69
157|191
614|216
774|240
178|185
391|93
234|125
821|157
152|198
616|84
802|163
25|123
830|113
113|136
98|1
142|227
166|194
560|142
688|117
208|69
492|165
513|157
678|230
749|111
82|98
207|172
684|88
172|144
693|200
10|69
645|112
722|73
712|189
504|76
603|113
884|39
404|102
171|62
860|59
828|230
509|9
72|202
240|153
455|138
62|18
739|68
341|129
204|6
589|97
511|89
501|197
864|105
335|74
474|227
818|95
62|98
259|221
777|209
601|246
426|170
110|202
749|135
258|188
200|106
632|236
159|212
981|229
30|250
240|227
539|150
169|69
141|113
465|215
507|225
583|250
132|76
624|15
219|156
97|9
340|105
908|3
812|118
810|93
887|47
606|144
942|220
984|97
903|179
596|195
239|248
277|241
743|24
993|243
142|121
268|202
454|37
524|235
499|183
737|42
452|55
56|82
651|209
879|23
612|140
757|54
969|180
709|193
704|93
891|91
178|87
93|178
127|75
917|52
601|152
826|138
915|49
272|190
437|101
638|160
219|149
662|168
387|137
230|41
138|160
975|135
733|117
609|52
976|45
509|183
527|126
625|232
510|239
981|159
286|219
14|118
99|90
825|186
723|157
814|3
433|236
999|142
495|128
79|158
588|143
675|29
518|186
458|205
423|39
281|74
696|154
340|243
487|190
297|36
676|128
389|128
701|131
268|140
461|239
67|5
387|117
529|205
630|15
145|85
455|196
820|209
213|114
77|138
17|41
132|24
799|238
162|169
263|58
302|58
158|144
543|109
589|77
501|126
701|192
875|134
983|108
447|85
646|69
517|160
73|245
804|180
689|84
38|221
642|250
768|136
551|203
206|241
949|238
738|26
892|244
527|85
575|158
918|233
27|191
839|167
830|129
531|46
895|234
311|51
168|163
994|170
461|224
149|125
332|119
574|17
546|194
534|56
195|104
813|73
625|198
311|52
839|193
829|239
343|22
609|237
619|126
950|180
767|158
927|76
232|92
351|170
606|32
105|77
938|56
835|33
297|235
33|151
970|97
449|57
862|191
748|222
360|98
727|44
14|186
142|72
951|10
35|205
838|207
578|58
5|161
912|167
879|168
843|75
465|174
654|180
828|244
239|125
262|72
919|104
49|120
202|215
152|217
617|108
76|82
634|37
118|183
691|40
294|189
749|113
468|45
626|186
518|209
88|25
204|44
508|83
401|144
8|211
262|117
779|247
729|172
238|128
830|143
194|149
613|63
568|191
797|32
269|221
606|23
569|72
713|10
161|113
594|27
821|48
331|202
459|149
145|161
424|250
213|36
344|223
15|107
817|221
444|78
259|203
282|168
130|50
726|197
414|122
307|52
689|211
98|1
29|76
554|107
338|189
933|213
924|181
954|10
193|69
564|89
412|171
687|10
467|141
625|104
640|138
423|54
374|151
683|181
959|134
938|66
181|210
301|100
134|235
356|41
607|184
152|60
955|53
676|97
961|143
958|56
316|3
524|179
547|88
759|34
830|108
654|181
288|165
784|118
829|227
347|103
667|200
909|51
191|173
487|244
586|250
288|32
167|99
409|203
350|121
941|97
126|88
29|174
817|12
172|64
570|182
462|250
206|239
515|230
825|69
334|161
360|19
174|76
173|180
241|237
622|113
837|95
886|239
174|170
124|176
553|224
622|82
259|235
786|25
998|81
83|79
527|178
743|121
186|69
832|8
223|77
757|65
631|7
330|8
262|64
52|174
862|156
136|119
844|39
452|84
195|25
998|44
92|170
891|182
86|7
407|217
805|242
961|13
1000|46
847|201
475|83
327|107
522|159
781|78
476|12
471|202
740|140
150|172
670|83
633|188
46|148
1000|231
799|4
829|155
466|80
164|210
364|245
201|188
446|147
362|185
738|66
302|165
293|248
623|32
837|126
236|172
349|232
645|223
321|147
663|4
976|177
367|237
231|68
16|248
40|134
669|222
788|157
686|18
91|51
820|44
247|159
26|245
494|12
375|215
791|84
960|203
109|182
229|123
576|219
652|155
241|213
169|172
352|198
322|248
657|206
882|172
635|124
412|160
902|28
471|92
56|226
228|175
236|100
28|202
979|118
2|39
781|92
800|47
933|146
535|153
626|139
291|129
375|171
262|27
704|224
261|214
128|247
739|26
420|155
281|170
496|156
796|97
282|203
226|91
279|179
331|184
77|247
974|145
547|66
713|231
379|123
234|232
939|106
91|87
363|47
345|198
757|211
133|164
525|109
947|98
697|180
550|239
263|191
31|234
229|233
283|209
628|223
979|228
498|202
779|233
430|216
615|247
388|20
692|153
280|165
43|125
184|136
959|100
856|217
432|144
83|91
170|166
514|205
433|31
812|238
875|169
253|177
660|99
493|2
247|202
599|235
927|170
645|174
646|145
837|111
744|207
890|102
143|15
924|2
57|197
34|28
357|81
810|142
551|246
43|104
856|25
469|199
974|227
931|176
150|195
289|51
949|182
873|180
875|54
270|104
158|88
513|211
841|173
253|206
98|57
612|152
644|189
234|144
489|49
496|146
948|227
619|73
670|175
304|157
22|30
854|61
492|110
169|39
504|44
149|131
489|68
422|201
921|18
782|214
754|187
174|130
614|82
999|23
157|106
636|92
427|42
112|125
788|221
479|160
125|24
970|2
305|217
719|63
218|180
76|124
545|65
980|145
726|53
19|233
451|138
521|139
707|50
844|195
9|12
994|116
639|16
137|13
893|123
303|136
162|163
686|198
23|126
91|31
480|67
616|130
194|98
555|163
247|102
520|61
941|201
427|107
326|150
87|62
433|219
132|166
302|85
909|59
994|8
89|159
750|178
960|98
18|48
764|53
183|217
501|94
562|131
686|25
189|17
397|228
230|89
648|191
152|29
855|228
322|2
327|38
164|158
73|206
408|9
71|148
807|107
835|74
323|141
435|58
526|225
424|109
297|206
789|90
204|196
763|235
343|192
231|80
374|56
139|130
885|250
579|210
457|225
364|128
56|222
994|150
871|183
367|75
194|88
225|19
589|116
849|23
199|71
549|27
683|196
331|67
546|227
273|217
468|192
945|31
724|149
806|54
41|156
691|135
751|158
789|36
735|214
22|45
368|48
180|65
467|80
454|146
683|220
631|117
348|105
546|62
934|120
553|220
960|57
935|58
176|201
163|117
63|172
352|104
389|117
613|66
770|152
694|101
889|146
361|249
512|122
633|214
867|130
929|127
12|189
446|228
406|108
557|135
979|182
598|99
76|204
481|23
529|109
762|11
738|229
780|73
624|249
419|10
627|166
369|196
716|140
99|13
594|17
594|77
205|192
965|206
426|174
953|66
93|72
865|18
203|198
474|87
648|142
350|74
477|78
65|200
937|180
67|212
106|116
253|187
840|197
618|163
80|118
231|160
242|134
862|112
716|220
927|249
289|38
780|117
313|138
787|226
116|110
116|212
242|13
297|89
792|56
556|13
625|156
541|34
488|203
594|114
840|86
750|229
248|73
64|87
61|141
891|135
179|136
805|163
83|92
317|196
662|202
4|122
89|175
784|24
97|83
208|12
899|138
472|68
947|101
405|185
971|77
472|25
221|70
374|180
926|21
531|202
312|118
952|87
782|139
121|75
577|148
480|173
508|199
519|159
530|106
397|228
560|228
832|146
256|31
683|100
162|61
895|21
66|29
658|115
732|145
936|160
719|49
78|5
264|218
236|40
180|71
684|75
418|201
157|92
460|23
496|56
951|101
676|162
364|62
917|19
781|54
272|93
99|173
126|141
366|50
575|148
532|95
987|36
566|86
607|15
227|148
626|61
720|59
29|102
731|246
557|57
581|249
971|134
590|118
452|142
747|36
777|97
923|221
4|235
350|203
557|168
69|69
682|31
216|82
305|191
672|102
485|42
538|36
506|197
9|160
473|182
372|152
775|164
627|105
91|190
969|115
35|209
368|227
110|12
352|233
814|69
743|57
182|222
134|98
451|248
958|52
69|153
596|7
656|56
114|189
927|65
897|130
764|248
370|231
333|42
27|34
826|40
30|160
817|152
700|173
909|197
149|222
767|121
676|233
726|242
163|248
89|59
245|35
231|237
693|154
770|230
449|188
306|147
778|94
336|53
535|247
271|51
4|212
173|231
178|203
526|144
851|241
379|177
795|112
694|215
732|32
84|174
251|59
195|47
135|173
403|60
66|55
430|224
552|102
15|193
647|188
200|39
136|224
86|101
220|106
105|247
169|115
768|191
297|195
764|184
666|177
641|3
505|54
793|9
824|59
354|16
36|113
68|222
941|223
598|132
371|141
127|85
306|4
41|117
348|45
652|171
72|186
178|118
879|68
463|245
311|178
999|240
786|119
707|246
660|222
607|237
993|6
281|248
99|71
871|43
330|199
841|250
932|165
489|127
64|189
236|103
154|115
817|125
173|166
358|172
286|8
920|118
906|139
961|166
203|28
123|2
210|124
986|76
618|170
693|87
487|105
685|231
816|132
229|131
830|151
306|60
62|245
540|155
986|88
870|249
935|204
25|216
337|242
474|187
910|155
873|112
885|115
44|8
155|188
343|173
937|1
198|105
121|180
528|15
54|148
493|236
700|151
454|104
415|39
752|202
267|67
819|33
791|10
872|146
