128|133
36|111
82|218
73|62
105|2
85|84
95|71
80|217
54|89
113|241
115|19
28|87
11|130
108|68
30|111
51|204
78|85
107|18
103|143
69|98
63|25
109|59
135|155
80|11
109|185
64|60
67|210
12|249
20|243
86|126
31|214
101|122
111|246
119|5
70|151
134|100
39|5
131|82
140|240
20|173
1|128
64|73
106|43
101|54
101|250
72|181
94|139
18|244
6|156
105|160
106|8
148|174
89|62
56|73
140|47
47|242
44|142
96|220
21|39
23|188
40|51
69|164
148|2
39|32
11|54
86|184
37|98
22|36
7|60
150|78
22|102
71|56
10|244
95|158
47|69
105|76
103|61
64|209
86|63
4|30
23|232
40|185
48|1
125|10
84|72
20|157
107|49
110|237
138|227
97|103
146|228
15|240
78|105
4|19
127|191
28|13
7|158
132|87
146|104
141|45
92|39
8|117
20|152
22|115
86|49
82|76
24|86
125|75
110|104
37|249
145|85
25|175
59|61
15|1
100|211
7|217
83|36
75|194
116|127
76|35
98|118
101|194
33|241
130|177
41|218
70|83
51|209
54|45
121|96
120|216
32|119
21|30
123|127
58|36
111|203
136|56
48|159
111|194
48|3
129|47
32|122
29|203
46|86
44|26
135|215
35|166
107|50
77|123
73|243
128|195
63|202
104|102
4|202
11|215
10|229
147|196
23|120
43|125
42|42
146|168
88|152
8|45
104|153
90|131
148|67
110|180
36|143
134|215
150|58
99|35
37|101
76|234
98|149
142|32
109|113
141|87
105|50
4|54
148|49
96|153
16|137
119|151
68|61
33|186
110|201
135|113
96|23
60|88
84|76
114|56
42|201
72|67
31|202
72|201
55|211
20|6
48|148
42|125
136|178
132|42
150|208
107|96
144|204
143|78
113|167
142|38
72|213
45|200
67|250
113|243
84|103
104|216
38|123
30|232
90|26
68|182
8|124
34|151
106|111
136|55
28|217
33|37
41|35
91|156
106|177
60|3
8|77
69|155
46|121
5|172
143|226
41|96
100|2
74|117
150|95
98|39
53|84
23|95
83|239
94|230
6|73
29|163
107|212
116|194
102|47
66|26
122|93
126|70
91|68
118|222
57|150
58|83
51|126
50|5
56|82
120|233
90|75
112|223
104|236
26|128
76|20
130|180
13|84
113|206
8|12
7|55
106|22
11|220
77|134
97|96
146|209
147|194
30|81
142|74
144|31
3|138
120|100
25|108
132|88
82|139
128|157
109|205
125|89
10|188
136|164
13|83
101|9
44|238
121|192
43|26
117|119
102|220
128|141
20|81
102|232
10|158
128|96
98|7
78|240
79|233
30|199
33|230
91|215
143|9
9|238
143|173
122|16
77|70
79|106
52|26
107|114
145|143
37|115
31|12
98|100
70|196
43|96
90|61
93|160
102|60
28|40
67|183
49|228
13|7
135|180
125|29
48|103
100|167
138|100
6|157
133|203
59|68
97|156
89|149
148|180
89|144
95|92
89|101
119|160
122|101
125|145
35|173
4|206
17|233
27|30
10|116
80|82
70|65
5|67
110|165
56|159
6|128
42|167
118|198
85|204
103|28
130|190
89|72
93|47
103|209
149|72
102|83
11|189
3|71
92|148
75|46
141|224
53|104
132|213
45|211
87|228
17|109
120|32
55|133
56|27
62|100
116|84
145|62
72|36
64|167
116|134
25|244
48|125
47|104
11|104
129|197
14|16
81|222
7|120
138|210
114|204
109|4
2|145
67|70
134|28
36|220
42|205
52|106
3|187
23|206
88|220
93|89
118|209
47|3
89|76
122|109
127|145
117|101
18|77
117|32
108|95
38|133
6|61
59|155
36|211
137|187
15|176
102|186
125|57
116|214
81|136
115|183
91|179
2|72
57|124
50|189
4|154
43|6
61|18
61|224
35|180
117|177
128|203
89|248
104|138
125|80
49|24
84|168
20|160
121|189
127|168
27|90
126|4
85|2
116|146
35|129
50|63
95|105
145|129
106|190
51|33
135|66
22|45
13|167
120|247
144|5
60|116
13|41
52|45
67|165
11|55
73|221
82|172
3|172
61|92
13|131
3|41
68|34
69|219
121|178
118|113
49|35
51|45
33|197
121|211
121|11
102|209
48|122
128|105
143|106
131|37
24|197
144|174
115|116
108|127
78|183
92|32
126|249
108|156
73|117
117|218
42|29
147|132
147|196
49|173
123|147
69|207
27|206
111|6
38|38
138|166
19|38
8|10
89|196
110|211
130|93
123|186
7|39
20|212
101|117
131|244
110|166
4|120
17|171
8|78
29|80
105|23
102|66
32|45
25|80
29|245
42|38
43|157
45|102
140|12
13|171
136|190
70|136
88|168
63|20
92|177
80|39
150|226
27|23
113|55
94|48
29|15
48|67
77|28
104|50
116|234
66|8
117|31
51|105
133|173
49|204
21|242
88|46
76|195
130|211
133|48
52|130
72|45
101|84
50|216
113|120
53|9
126|110
80|120
94|186
61|105
91|59
143|172
150|196
48|189
130|93
132|203
118|189
139|186
18|58
19|81
139|30
5|28
129|58
36|1
2|159
113|103
126|230
31|156
24|21
149|35
36|239
112|181
56|10
39|219
34|202
100|160
145|94
84|26
33|190
66|72
38|122
92|105
100|36
78|130
8|8
131|102
52|213
3|179
76|40
130|197
18|72
112|233
66|208
140|124
81|142
84|112
82|62
113|177
109|132
68|67
112|61
4|59
9|49
32|185
24|94
16|116
130|210
143|106
123|236
43|120
98|208
140|124
139|131
116|146
113|110
36|134
1|82
76|155
92|87
105|171
144|37
36|218
74|154
115|120
77|24
8|178
111|117
65|84
118|77
11|88
117|6
25|14
137|56
78|16
117|127
88|104
7|39
40|113
126|142
92|68
58|77
66|167
148|178
70|68
39|174
38|39
81|56
56|52
22|198
40|91
37|187
146|24
142|108
20|27
42|164
100|16
102|133
86|228
79|239
118|118
48|227
126|186
127|216
81|183
116|148
34|195
138|165
54|100
78|95
43|159
63|43
142|42
141|145
104|74
109|223
63|178
3|218
37|182
89|60
1|198
78|186
14|162
19|151
107|54
140|144
100|78
11|134
2|107
63|64
34|186
37|87
126|105
48|159
1|66
77|141
4|42
17|107
25|103
122|27
87|194
140|187
62|221
100|27
23|232
64|100
45|228
150|134
44|206
112|103
54|14
92|63
133|168
65|118
119|206
75|208
58|122
136|176
93|232
67|96
1|95
115|35
57|29
47|143
32|183
103|67
8|242
4|154
11|83
42|130
42|141
35|168
45|27
142|229
38|123
71|103
147|79
47|50
96|131
12|149
132|98
62|244
33|168
90|87
67|235
59|193
43|240
100|76
126|19
30|51
106|13
63|34
18|226
114|195
116|138
37|54
71|19
3|165
29|153
76|7
136|222
124|18
80|120
103|242
139|15
123|149
64|38
96|162
140|130
96|206
52|45
145|87
2|36
73|10
112|207
5|248
114|25
93|169
13|81
35|219
81|153
69|115
105|24
47|77
12|41
133|185
25|38
23|32
53|48
84|79
22|33
121|142
114|58
31|153
3|78
127|237
58|154
17|74
57|15
70|103
26|53
38|179
136|1
92|210
132|76
17|25
73|78
19|84
63|227
13|104
66|194
26|68
9|178
75|65
121|241
7|187
50|233
46|24
116|157
80|21
122|146
146|119
97|165
24|206
39|54
137|19
47|77
101|225
90|98
137|159
50|25
27|64
32|104
5|176
95|11
40|170
92|236
6|144
6|250
147|76
113|80
99|19
82|120
84|196
93|34
45|22
125|69
125|127
35|18
128|74
21|63
96|102
95|64
28|92
81|78
96|226
115|107
147|80
30|8
97|136
7|27
31|110
72|18
123|56
110|187
130|231
148|177
62|186
72|156
140|134
134|190
31|191
128|144
79|203
145|211
114|134
100|244
74|64
150|151
83|22
111|225
26|239
48|159
11|211
5|153
94|141
38|227
142|98
67|60
143|76
127|222
46|46
92|114
83|81
48|116
71|15
133|170
26|42
101|102
51|5
18|203
125|211
11|166
100|33
106|151
7|6
150|132
38|197
67|183
111|127
124|117
82|176
139|7
75|199
89|232
18|190
31|64
85|163
82|27
150|127
75|160
42|234
43|14
148|170
45|22
65|37
43|32
131|154
144|55
112|206
28|167
131|203
73|120
57|34
33|154
90|236
143|138
42|160
53|178
46|202
60|62
150|13
124|224
73|196
37|95
27|22
40|108
53|151
119|6
149|211
27|99
77|198
118|108
40|134
24|249
130|22
135|16
145|43
43|159
42|41
77|138
24|153
39|48
10|215
127|40
101|167
80|228
1|139
125|104
132|89
124|135
50|126
14|5
145|201
26|236
34|216
117|209
96|89
58|51
56|237
112|95
25|59
49|101
99|72
130|59
31|43
107|126
144|46
13|142
120|22
16|150
1|141
63|208
118|115
20|61
143|126
142|165
137|35
94|131
45|57
8|124
50|25
52|213
13|248
40|133
47|172
62|47
114|137
68|98
147|4
38|205
9|165
8|124
127|107
10|72
58|79
133|181
63|212
25|24
32|238
141|114
128|203
43|67
27|26
35|136
10|169
64|236
136|108
55|172
29|207
31|246
72|127
92|169
65|137
132|151
75|29
137|143
150|138
37|168
38|172
43|100
120|148
20|99
31|34
19|103
134|199
108|128
87|164
28|172
144|52
64|55
134|248
106|52
118|52
108|145
47|29
142|140
85|136
80|182
82|3
96|174
32|139
14|18
38|78
147|226
130|211
96|213
70|35
35|8
146|10
15|44
57|51
107|33
45|162
107|36
103|99
23|75
147|15
134|66
17|202
112|51
140|70
34|226
26|248
57|178
109|135
49|62
122|131
50|167
135|68
11|110
111|6
130|217
24|211
148|100
136|57
109|1
114|215
137|122
11|97
31|108
63|164
39|34
49|68
51|226
38|69
26|49
95|185
69|23
15|224
36|3
38|38
106|111
46|81
98|83
126|28
27|189
143|107
35|103
107|71
130|92
87|169
76|139
140|164
123|103
123|123
99|179
36|210
130|111
73|16
140|105
75|208
125|4
146|128
10|236
111|158
37|243
32|168
100|248
86|44
135|27
82|144
78|242
58|64
72|178
140|101
87|165
38|5
9|97
144|186
6|99
82|128
122|36
86|160
70|155
27|4
110|203
81|35
82|9
127|183
129|155
60|123
125|235
149|163
145|154
145|241
143|10
63|201
67|1
115|201
101|240
100|84
7|207
62|46
89|54
92|164
120|166
46|246
37|230
76|88
113|238
65|13
135|4
36|205
47|237
80|83
16|224
35|203
69|241
48|244
113|68
75|26
72|209
57|184
49|71
20|241
146|109
141|162
58|44
78|199
137|72
123|174
79|46
9|198
11|49
86|166
43|16
65|226
129|140
114|197
33|57
45|225
103|43
93|189
119|76
66|174
91|244
93|181
125|160
23|209
110|215
119|82
138|200
58|210
94|198
56|32
124|102
119|131
133|123
77|216
124|110
148|39
79|11
58|203
12|65
142|223
39|228
37|84
98|75
150|31
64|33
65|212
126|111
126|165
29|180
31|164
42|191
20|158
128|12
81|22
34|179
39|183
18|85
25|33
21|105
131|23
56|124
34|75
112|136
100|122
2|9
29|63
123|189
113|204
14|64
67|147
91|12
47|201
103|22
68|68
47|45
91|101
18|194
138|111
30|219
9|136
75|239
29|146
116|225
100|243
73|209
139|73
3|133
70|128
92|185
96|232
104|110
16|65
56|137
82|47
75|92
9|127
132|14
94|187
141|45
32|135
119|131
44|78
147|71
118|145
129|91
114|6
29|190
51|174
144|169
93|142
26|34
142|1
56|199
15|98
145|198
85|155
118|158
118|26
115|75
146|158
139|210
18|7
134|125
106|211
75|73
91|96
54|88
48|199
110|26
78|129
26|224
50|116
109|158
79|112
17|206
1|44
131|10
68|7
116|9
60|80
1|226
29|246
74|50
63|164
35|28
52|136
5|117
70|64
90|86
69|142
67|248
137|44
140|239
35|124
53|168
87|176
61|197
53|162
113|79
51|172
7|130
61|239
107|135
86|54
94|207
133|204
53|226
104|126
30|63
43|161
121|186
61|117
99|197
103|62
40|7
78|122
127|127
107|136
21|151
143|136
30|85
24|89
118|93
110|90
37|181
117|243
3|159
88|46
119|20
104|119
24|145
121|160
54|79
81|82
133|224
77|162
83|220
96|104
85|241
94|39
68|84
65|215
123|131
92|219
122|162
57|167
54|205
119|180
5|88
25|21
144|153
108|175
24|97
110|226
87|96
43|183
91|86
81|122
7|135
72|132
95|79
111|86
66|235
32|92
124|8
122|127
49|83
71|96
49|193
63|18
91|35
100|176
70|172
30|196
100|40
86|31
108|190
119|125
18|164
138|110
16|159
82|83
62|183
149|41
116|172
70|160
119|201
12|7
133|71
73|231
123|14
81|239
12|69
117|19
41|217
102|42
91|30
68|11
79|193
65|69
69|167
123|111
66|106
56|94
13|216
144|112
35|64
90|233
42|204
114|190
60|44
126|3
97|94
90|244
44|146
36|33
82|66
61|18
127|52
84|42
24|126
126|219
31|169
125|222
47|215
139|69
141|120
9|241
31|147
9|231
2|230
6|31
94|116
94|245
101|25
112|135
28|86
56|204
145|199
21|111
66|73
34|64
97|116
58|7
38|28
13|211
138|178
110|202
73|221
66|169
24|213
25|191
5|86
47|194
113|209
97|66
101|167
92|152
19|208
44|91
120|117
41|224
24|24
34|248
148|70
16|150
110|176
69|88
121|62
48|181
126|99
135|110
42|30
19|182
14|63
58|227
3|216
33|137
26|157
89|140
48|99
69|248
122|192
130|212
13|48
40|124
96|162
16|64
26|148
150|69
21|227
77|118
53|194
130|100
19|25
43|236
10|211
134|232
24|120
1|100
115|116
27|21
98|45
75|125
105|175
138|48
80|142
121|151
73|38
20|101
95|151
127|9
54|188
129|208
47|205
117|222
56|242
60|35
41|19
100|213
119|62
149|86
77|225
117|134
24|161
144|214
81|204
24|87
95|31
71|133
133|115
92|145
38|88
95|131
142|199
73|70
69|117
28|222
150|48
94|107
3|74
77|10
54|178
20|72
108|82
149|78
123|159
149|91
90|194
45|164
95|209
24|219
42|134
138|14
31|189
72|7
22|205
69|65
49|37
25|38
121|128
38|1
59|53
37|104
44|207
26|127
116|127
8|43
101|171
110|160
66|68
106|75
60|57
4|249
119|163
148|59
51|195
140|55
112|74
31|224
117|181
24|164
129|131
98|105
68|165
43|173
144|124
109|185
89|80
21|145
82|214
4|217
150|153
8|34
38|145
44|78
36|52
141|107
72|190
53|92
102|170
137|243
19|114
1|142
114|60
110|236
54|173
44|69
150|212
140|201
20|238
49|212
31|30
113|126
102|50
124|17
74|154
124|167
52|180
30|156
17|69
85|168
66|112
43|150
73|27
131|141
80|137
31|193
14|38
111|6
148|13
94|26
112|5
60|201
4|19
102|237
44|97
81|80
115|192
128|145
41|134
21|185
42|10
118|109
22|2
68|125
35|208
57|69
133|99
94|64
99|122
76|165
106|221
46|195
67|11
3|154
127|219
108|1
14|180
7|206
104|37
95|45
72|146
51|9
108|23
67|65
73|178
133|145
44|101
10|103
10|203
21|176
23|98
118|200
11|40
63|200
32|157
18|79
80|2
33|5
81|71
39|206
15|70
31|227
36|33
103|96
42|48
84|106
117|182
33|118
92|159
111|201
58|205
115|6
117|137
142|118
88|151
132|213
46|246
53|221
136|123
69|75
77|128
112|29
125|89
101|232
69|207
38|125
100|93
32|191
3|54
150|200
43|67
102|230
3|185
141|94
1|170
132|42
30|110
98|84
29|220
3|236
141|163
103|161
131|104
69|237
150|103
143|172
91|7
20|23
80|178
7|32
59|31
58|193
51|38
50|200
132|31
90|144
54|81
52|58
92|169
21|78
51|50
3|194
133|58
69|227
88|142
107|191
83|112
72|80
95|110
81|44
78|45
33|229
125|25
34|241
137|20
111|71
10|31
12|39
78|143
33|178
97|176
122|8
144|157
60|137
99|243
139|30
145|209
89|60
106|159
106|19
20|235
61|4
24|178
69|134
30|106
9|138
55|83
121|55
66|37
4|232
9|181
142|30
105|202
135|213
80|7
78|43
103|129
148|2
128|47
56|179
35|210
114|68
31|223
15|34
70|207
16|89
14|141
97|150
144|16
144|151
149|78
7|90
15|46
127|66
32|212
15|248
30|121
143|86
105|132
141|105
58|11
102|227
71|138
59|87
34|124
100|13
105|208
58|107
20|243
134|139
66|24
65|11
69|82
42|141
126|160
16|136
119|56
37|90
134|160
21|110
150|35
70|94
135|148
1|159
98|240
102|30
85|177
26|185
12|54
67|162
19|13
108|39
49|142
112|8
114|158
109|72
117|12
26|156
76|79
98|139
121|69
37|141
128|95
92|224
89|249
98|168
36|18
97|149
40|133
124|44
145|232
37|75
61|69
87|2
35|188
142|229
11|7
66|43
35|140
16|29
28|38
100|91
81|130
71|207
35|25
20|216
50|208
33|33
87|26
44|103
40|57
51|186
103|63
34|151
60|242
14|146
81|201
28|225
40|72
13|80
55|235
122|243
69|129
9|48
55|111
139|79
45|100
89|78
2|80
47|232
9|71
111|236
120|98
112|27
105|47
110|234
38|18
122|152
100|118
101|88
149|147
13|143
59|44
95|28
114|129
142|65
144|68
25|196
85|22
82|212
27|220
143|212
30|44
106|12
3|234
8|77
134|165
43|117
14|151
131|236
72|193
1|45
78|102
51|98
45|94
131|35
113|169
112|93
134|112
71|196
75|95
125|11
43|86
112|10
114|42
18|115
71|211
42|160
90|51
83|45
76|144
51|87
138|113
31|52
41|44
67|46
127|206
21|9
3|27
105|56
34|205
122|232
141|2
70|55
116|2
114|13
135|112
132|99
130|149
16|153
4|209
22|25
79|197
126|122
54|218
112|71
2|243
11|145
70|134
83|61
98|110
103|30
81|176
17|31
3|236
22|39
76|135
25|77
71|90
150|235
41|162
20|71
70|57
28|109
76|152
96|152
70|202
49|117
113|214
73|249
115|234
121|104
76|77
88|153
45|101
91|141
86|26
144|244
89|161
103|66
102|150
43|201
134|77
116|98
20|49
99|229
140|129
132|202
123|82
57|119
59|124
80|58
50|172
20|234
68|41
1|194
13|137
68|112
85|42
70|47
1|40
115|245
42|145
143|26
80|3
12|228
143|233
46|117
33|162
34|103
43|67
20|94
102|102
50|90
61|136
83|209
124|99
100|209
129|98
122|17
101|126
71|132
59|5
121|90
6|229
75|247
101|164
76|191
1|131
111|236
104|7
112|137
118|33
103|120
113|202
111|246
59|77
13|112
121|85
10|115
106|148
61|173
99|139
25|18
51|61
113|74
116|192
61|164
102|117
96|71
77|82
121|142
33|105
136|53
132|203
104|33
70|40
54|198
136|59
141|138
70|129
75|50
86|160
83|168
2|208
48|224
4|10
4|43
33|16
34|37
38|51
113|202
36|45
69|125
92|143
12|46
35|142
24|146
148|29
122|156
131|103
41|117
117|220
79|221
44|250
48|188
13|151
85|186
92|33
100|110
95|217
79|13
73|65
43|245
101|183
29|86
26|40
118|225
147|229
42|4
47|103
140|238
67|22
75|14
53|195
81|118
70|209
109|173
141|80
18|37
18|54
71|149
16|90
16|23
26|181
62|80
147|46
81|159
141|76
139|76
133|9
78|123
97|61
13|239
50|200
84|152
140|205
143|3
140|154
2|206
106|119
20|211
103|55
54|75
8|115
49|164
103|220
63|55
63|106
104|246
61|98
97|198
145|139
136|202
61|230
105|109
63|117
131|73
61|171
78|178
70|197
68|186
24|199
104|204
69|195
82|231
44|95
76|191
16|19
48|35
17|126
80|34
73|138
125|3
24|165
146|179
39|79
130|218
49|11
13|25
112|52
142|222
4|138
2|135
89|172
59|128
43|124
125|96
5|36
139|204
24|34
117|211
9|22
12|130
87|15
34|3
50|42
84|86
118|235
125|188
68|241
39|234
132|143
123|113
103|150
32|229
90|198
137|168
52|90
74|238
70|164
139|137
34|150
25|194
103|168
8|30
130|10
1|174
95|189
85|9
144|128
44|246
147|186
118|193
143|164
32|77
56|67
24|70
130|73
136|226
44|144
75|7
65|20
61|237
41|216
76|87
12|184
36|101
122|192
9|180
134|90
94|117
12|195
7|225
32|201
105|21
87|24
111|220
103|192
128|113
1|86
12|66
98|94
101|35
74|46
92|14
64|197
90|246
32|35
9|200
124|58
65|123
138|177
121|211
71|105
118|131
73|235
104|3
9|164
1|213
43|32
135|135
31|85
108|44
15|56
6|147
138|175
66|72
90|24
103|98
39|128
124|95
63|248
16|190
102|122
1|57
30|165
33|128
38|243
133|113
53|143
126|91
7|51
70|76
19|39
119|217
15|55
108|193
56|16
145|135
143|132
31|250
21|116
15|226
10|140
98|230
117|210
30|3
48|220
110|99
96|126
79|86
2|26
98|228
94|74
106|83
89|199
35|116
23|35
130|199
58|50
31|237
117|85
5|140
146|67
113|94
33|62
61|136
130|219
91|166
66|141
95|109
136|13
30|183
31|242
143|189
121|238
110|56
115|112
9|140
65|233
86|177
4|29
