341|73
129|136
32|130
375|130
91|415
129|261
321|100
358|284
356|239
63|30
125|426
67|177
301|86
120|160
276|190
402|57
347|151
318|97
76|444
111|79
190|103
171|114
389|480
169|128
80|189
95|248
193|440
231|157
295|229
209|492
470|129
373|55
288|368
439|118
145|222
54|331
236|413
58|266
191|329
393|340
174|236
376|371
55|370
308|239
266|63
245|238
467|363
484|157
187|14
52|247
192|298
133|217
434|158
373|73
493|163
126|159
183|248
220|248
320|488
211|323
424|301
119|48
359|59
75|171
207|435
68|241
265|110
403|55
126|316
409|351
180|175
342|43
401|290
112|110
385|467
367|40
89|299
68|415
500|343
190|392
225|72
364|472
28|181
59|166
161|351
187|434
325|393
36|287
50|425
284|310
236|437
158|393
377|339
493|440
109|331
261|346
332|449
340|439
389|395
289|432
112|392
195|285
256|27
448|55
72|346
9|442
271|406
231|468
469|87
387|196
195|59
455|190
280|76
120|466
203|411
463|231
500|346
12|207
290|294
385|201
12|473
69|232
60|429
356|97
69|353
380|359
414|365
479|231
384|169
441|74
14|94
377|443
58|473
35|159
277|190
308|303
477|454
479|331
431|432
475|127
410|124
348|483
130|57
131|234
426|340
139|272
104|253
342|127
230|2
310|343
59|195
195|61
121|436
100|26
201|116
15|422
323|133
32|295
429|470
292|494
245|201
372|5
17|235
406|197
332|439
385|302
359|125
75|234
189|61
359|381
274|114
267|165
203|156
142|87
365|134
491|162
131|194
21|77
159|210
373|306
302|148
78|208
284|65
248|139
443|328
215|307
185|163
327|152
162|157
363|115
344|170
412|369
246|283
498|336
485|369
180|421
237|298
348|121
453|234
356|385
234|58
169|191
277|10
479|56
249|461
49|454
162|3
250|156
67|76
58|173
203|415
455|287
232|413
465|320
285|237
61|166
272|380
460|366
216|35
120|188
123|389
165|439
143|102
363|209
25|281
124|136
72|36
82|157
49|419
158|353
494|151
274|70
245|419
144|108
358|375
19|239
369|189
317|278
164|491
305|257
157|36
433|167
51|88
496|405
156|384
393|284
110|96
349|174
464|223
69|87
180|492
411|426
54|95
176|159
132|394
271|227
84|93
36|210
115|353
261|331
448|43
456|168
350|367
297|398
420|469
169|263
162|14
57|350
412|173
257|262
5|171
26|204
305|423
272|420
82|192
72|407
383|482
25|433
468|163
359|426
275|194
471|53
239|181
479|99
198|276
245|464
250|359
397|480
135|102
21|425
114|31
491|442
53|105
28|16
79|401
71|165
313|108
220|226
239|84
463|210
75|44
427|179
421|34
106|337
216|368
249|183
438|218
316|33
245|383
137|307
328|67
346|303
320|377
59|403
328|8
288|325
476|479
246|72
3|323
179|483
484|251
75|427
38|468
15|385
185|171
361|198
236|2
472|376
262|274
14|103
120|410
296|262
292|252
307|456
315|167
270|13
93|99
410|18
92|37
300|250
440|158
266|483
123|475
304|158
227|375
358|191
388|57
414|188
326|239
496|82
70|315
252|243
357|308
100|80
308|212
339|10
57|389
485|196
386|472
445|268
186|22
271|497
296|415
212|448
107|373
163|93
428|75
106|168
211|148
15|345
318|381
13|189
18|25
144|391
304|287
242|89
35|478
136|426
364|353
48|197
157|78
53|118
52|392
354|383
59|291
282|77
184|38
402|145
499|336
21|221
203|389
98|253
421|320
107|225
356|251
464|427
146|376
19|238
443|112
245|320
298|67
348|239
416|436
98|32
161|11
453|335
442|25
144|60
150|131
213|485
190|112
332|184
103|315
24|2
307|433
211|247
208|362
101|128
130|25
437|465
113|139
189|486
124|495
302|210
186|80
138|20
482|465
405|471
193|115
362|104
58|393
303|437
277|15
338|305
386|346
289|331
357|70
308|356
58|478
365|167
150|229
377|260
151|69
53|471
492|370
324|131
416|465
134|164
114|58
150|159
79|184
8|372
446|45
81|141
420|344
339|473
75|140
471|448
435|329
422|58
427|410
412|263
292|88
72|85
245|411
19|122
1|23
467|43
286|472
90|87
364|401
136|289
278|181
194|496
71|320
142|30
413|418
312|413
72|284
376|482
308|67
136|59
310|93
318|471
234|451
403|349
83|336
50|447
430|273
15|142
438|394
212|110
443|23
488|293
286|162
286|406
482|84
180|335
428|472
395|73
199|12
134|282
498|241
36|231
8|105
214|85
387|344
314|264
308|466
266|221
493|389
148|438
55|223
186|491
382|115
217|48
191|450
85|353
415|470
16|270
172|284
488|381
385|305
141|5
447|432
499|458
396|403
81|40
212|266
14|256
264|208
140|351
375|435
262|493
465|142
346|318
79|377
93|320
201|374
179|71
65|248
136|229
412|217
471|499
258|371
291|68
114|129
34|373
464|80
301|56
93|325
78|58
394|400
104|42
186|478
428|162
49|399
486|107
370|19
443|379
351|232
51|59
342|444
461|28
161|279
142|79
479|346
436|451
395|222
364|47
306|300
496|343
128|459
153|291
142|187
235|467
422|83
18|119
304|291
167|47
181|75
438|198
378|139
358|114
231|418
389|154
6|454
351|455
110|412
87|135
498|425
199|128
15|373
258|489
366|217
16|59
441|139
454|213
308|472
55|291
252|94
98|298
255|52
458|418
32|363
426|304
5|448
258|278
92|14
50|406
161|435
468|280
237|381
388|271
165|109
285|471
175|7
238|430
481|224
356|445
43|452
280|497
396|319
288|454
276|437
473|294
36|438
455|415
232|377
118|323
234|329
470|271
49|195
494|429
277|17
48|489
75|354
392|119
62|169
458|131
152|184
298|360
406|467
93|80
450|115
178|397
451|474
191|451
364|336
405|359
86|442
439|191
89|154
131|66
248|438
117|301
253|3
318|172
322|441
37|106
476|143
120|298
367|293
160|377
249|305
415|16
141|432
445|353
183|80
451|104
148|170
453|407
139|132
476|288
467|420
370|432
497|398
99|400
404|405
430|40
391|316
35|223
183|188
118|15
267|210
207|352
308|47
486|209
416|272
462|247
99|109
377|313
84|300
452|402
500|28
268|164
435|230
70|271
451|483
497|128
123|466
296|265
235|272
355|55
447|104
179|482
279|366
129|96
116|187
493|15
38|300
142|68
468|417
424|495
253|332
90|466
193|314
50|367
290|116
433|237
482|343
130|126
71|122
76|361
116|324
341|12
273|346
94|411
276|466
238|145
147|336
101|422
282|303
352|475
61|96
274|319
424|325
286|146
214|38
337|334
395|29
360|241
6|29
246|374
342|449
223|179
273|393
475|81
415|119
499|210
99|23
115|245
264|142
387|296
242|112
231|487
268|52
218|465
377|19
84|185
175|363
195|435
489|457
240|195
155|395
148|459
262|261
224|291
319|6
325|188
334|468
234|247
172|119
284|310
200|384
397|172
330|407
85|43
460|229
241|347
7|441
163|443
287|228
29|358
336|367
381|337
46|208
263|50
284|97
239|458
29|481
232|166
379|495
289|458
34|134
7|431
263|484
479|117
463|179
53|51
336|471
101|470
275|150
454|259
342|492
319|389
102|333
272|366
425|372
207|130
181|277
118|97
492|94
366|119
371|356
68|33
43|26
194|480
324|206
410|301
426|106
165|262
12|11
345|87
444|40
482|122
85|61
8|319
419|10
226|255
341|249
329|307
467|278
223|214
128|388
212|85
80|493
178|363
338|481
311|482
6|153
121|289
189|208
248|49
53|42
378|466
232|240
367|138
139|256
33|428
238|25
128|233
326|411
141|287
374|250
51|495
390|401
11|51
393|404
11|473
370|139
391|128
480|386
412|84
82|254
43|465
385|109
189|32
40|453
260|283
66|20
3|144
296|284
90|350
450|253
143|10
78|137
315|373
171|242
367|398
390|15
82|413
414|353
467|232
440|166
454|403
458|310
300|499
194|432
399|438
82|52
58|331
251|370
17|124
30|412
334|246
149|194
336|151
445|213
365|198
409|488
345|159
230|472
350|320
92|329
46|493
439|359
292|222
207|43
309|415
176|295
379|81
212|393
281|139
175|62
54|459
323|298
465|8
234|206
333|159
419|66
366|206
128|48
200|267
29|87
80|162
220|156
85|107
206|421
364|47
347|221
40|355
309|396
463|263
183|280
117|346
369|432
72|178
196|27
265|141
64|6
468|500
500|87
167|106
447|440
162|149
130|218
81|59
490|488
103|489
358|30
86|211
50|117
54|470
132|146
325|484
435|425
92|52
307|269
167|220
42|296
170|168
38|328
136|462
349|478
270|279
451|328
497|42
211|448
27|208
355|385
215|490
266|95
414|218
21|256
333|145
378|136
492|225
356|31
500|457
258|179
223|16
236|488
107|6
445|462
388|347
119|155
160|21
106|90
134|104
263|445
72|342
395|448
51|188
242|468
237|245
114|399
414|431
414|404
258|296
73|341
136|129
130|32
130|375
415|91
261|129
100|321
284|358
239|356
30|63
426|125
177|67
86|301
160|120
190|276
57|402
151|347
97|318
444|76
79|111
103|190
114|171
480|389
128|169
189|80
248|95
440|193
157|231
229|295
492|209
129|470
55|373
368|288
118|439
222|145
331|54
413|236
266|58
329|191
340|393
236|174
371|376
370|55
239|308
63|266
238|245
363|467
157|484
14|187
247|52
298|192
217|133
158|434
73|373
163|493
159|126
248|183
248|220
488|320
323|211
301|424
48|119
59|359
171|75
435|207
241|68
110|265
55|403
316|126
351|409
175|180
43|342
290|401
110|112
467|385
40|367
299|89
415|68
343|500
392|190
72|225
472|364
181|28
166|59
351|161
434|187
393|325
287|36
425|50
310|284
437|236
393|158
339|377
440|493
331|109
346|261
449|332
439|340
395|389
432|289
392|112
285|195
27|256
55|448
346|72
442|9
406|271
468|231
87|469
196|387
59|195
190|455
76|280
466|120
411|203
231|463
346|500
207|12
294|290
201|385
473|12
232|69
429|60
97|356
353|69
359|380
365|414
231|479
169|384
74|441
94|14
443|377
473|58
159|35
190|277
303|308
454|477
331|479
432|431
127|475
124|410
483|348
57|130
234|131
340|426
272|139
253|104
127|342
2|230
343|310
195|59
61|195
436|121
26|100
116|201
422|15
133|323
295|32
470|429
494|292
201|245
5|372
235|17
197|406
439|332
302|385
125|359
234|75
61|189
381|359
114|274
165|267
156|203
87|142
134|365
162|491
194|131
77|21
210|159
306|373
148|302
208|78
65|284
139|248
328|443
307|215
163|185
152|327
157|162
115|363
170|344
369|412
283|246
336|498
369|485
421|180
298|237
121|348
234|453
385|356
58|234
191|169
10|277
56|479
461|249
454|49
3|162
156|250
76|67
173|58
415|203
287|455
413|232
320|465
237|285
166|61
380|272
366|460
35|216
188|120
389|123
439|165
102|143
209|363
281|25
136|124
36|72
157|82
419|49
353|158
151|494
70|274
419|245
108|144
375|358
239|19
189|369
278|317
491|164
257|305
36|157
167|433
88|51
405|496
384|156
284|393
96|110
174|349
223|464
87|69
492|180
426|411
95|54
159|176
394|132
227|271
93|84
210|36
353|115
331|261
43|448
168|456
367|350
398|297
469|420
263|169
14|162
350|57
173|412
262|257
171|5
204|26
423|305
420|272
192|82
407|72
482|383
433|25
163|468
426|359
194|275
53|471
181|239
99|479
276|198
464|245
359|250
480|397
102|135
425|21
31|114
442|491
105|53
16|28
401|79
165|71
108|313
226|220
84|239
210|463
44|75
179|427
34|421
337|106
368|216
183|249
218|438
33|316
383|245
307|137
67|328
303|346
377|320
403|59
8|328
325|288
479|476
72|246
323|3
483|179
251|484
427|75
468|38
385|15
171|185
198|361
2|236
376|472
274|262
103|14
410|120
262|296
252|292
456|307
167|315
13|270
99|93
18|410
37|92
250|300
158|440
483|266
475|123
158|304
375|227
191|358
57|388
188|414
239|326
82|496
315|70
243|252
308|357
80|100
212|308
10|339
389|57
196|485
472|386
268|445
22|186
497|271
415|296
448|212
373|107
93|163
75|428
168|106
148|211
345|15
381|318
189|13
25|18
391|144
287|304
89|242
478|35
426|136
353|364
197|48
78|157
118|53
392|52
383|354
291|59
77|282
38|184
145|402
336|499
221|21
389|203
253|98
320|421
225|107
251|356
427|464
376|146
238|19
112|443
320|245
67|298
239|348
436|416
32|98
11|161
335|453
25|442
60|144
131|150
485|213
112|190
184|332
315|103
2|24
433|307
247|211
362|208
128|101
25|130
465|437
139|113
486|189
495|124
210|302
80|186
20|138
465|482
471|405
115|193
104|362
393|58
437|303
15|277
305|338
346|386
331|289
70|357
356|308
478|58
167|365
229|150
260|377
69|151
471|53
370|492
131|324
465|416
164|134
58|114
159|150
184|79
372|8
45|446
141|81
344|420
473|339
140|75
448|471
329|435
58|422
410|427
263|412
88|292
85|72
411|245
122|19
23|1
43|467
472|286
87|90
401|364
289|136
181|278
496|194
320|71
30|142
418|413
413|312
284|72
482|376
67|308
59|136
93|310
471|318
451|234
349|403
336|83
447|50
273|430
142|15
394|438
110|212
23|443
293|488
162|286
406|286
84|482
335|180
472|428
73|395
12|199
282|134
241|498
231|36
105|8
85|214
344|387
264|314
466|308
221|266
389|493
438|148
223|55
491|186
115|382
48|217
450|191
353|85
470|415
270|16
284|172
381|488
305|385
5|141
432|447
458|499
403|396
40|81
266|212
256|14
208|264
351|140
435|375
493|262
142|465
318|346
377|79
320|93
374|201
71|179
248|65
229|136
217|412
499|471
371|258
68|291
129|114
373|34
80|464
56|301
325|93
58|78
400|394
42|104
478|186
162|428
399|49
107|486
19|370
379|443
