52|82
331|58
370|251
124|17
412|30
246|334
194|149
151|336
213|445
198|365
488|409
159|345
472|230
320|350
329|92
493|46
359|439
222|292
43|207
415|309
295|176
81|379
393|212
139|281
62|175
459|54
298|323
8|465
206|234
159|333
66|419
206|366
48|128
267|200
87|29
162|80
156|220
107|85
421|206
47|364
221|347
355|40
396|309
263|463
280|183
346|117
432|369
178|72
27|196
141|265
6|64
500|468
87|500
106|167
440|447
149|162
218|130
59|81
488|490
489|103
30|358
211|86
117|50
470|54
146|132
484|325
425|435
52|92
269|307
220|167
296|42
168|170
328|38
462|136
478|349
279|270
328|451
42|497
448|211
208|27
385|355
490|215
95|266
218|414
256|21
145|333
136|378
225|492
31|356
457|500
179|258
16|223
488|236
6|107
462|445
347|388
155|119
21|160
90|106
104|134
445|263
342|72
448|395
188|51
468|242
245|237
399|114
431|414
404|414
296|258
341|73
129|136
32|130
375|130
91|415
129|261
321|100
358|284
356|239
63|30
125|426
67|177
301|86
120|160
276|190
402|57
347|151
318|97
76|444
111|79
190|103
171|114
389|480
169|128
80|189
95|248
193|440
231|157
295|229
209|492
470|129
373|55
288|368
439|118
145|222
54|331
236|413
58|266
191|329
393|340
174|236
376|371
55|370
308|239
266|63
245|238
467|363
484|157
187|14
52|247
192|298
133|217
434|158
373|73
493|163
126|159
183|248
220|248
320|488
211|323
424|301
119|48
359|59
75|171
207|435
68|241
265|110
403|55
126|316
409|351
180|175
342|43
401|290
112|110
385|467
367|40
89|299
68|415
500|343
190|392
225|72
364|472
28|181
59|166
161|351
187|434
325|393
36|287
50|425
284|310
236|437
158|393
377|339
493|440
109|331
261|346
332|449
340|439
389|395
289|432
112|392
195|285
256|27
448|55
72|346
9|442
271|406
231|468
469|87
387|196
195|59
455|190
280|76
120|466
203|411
463|231
500|346
12|207
290|294
385|201
12|473
69|232
60|429
356|97
69|353
380|359
414|365
479|231
384|169
441|74
14|94
377|443
58|473
35|159
277|190
308|303
477|454
479|331
431|432
475|127
410|124
348|483
130|57
131|234
426|340
139|272
104|253
342|127
230|2
310|343
59|195
195|61
121|436
100|26
201|116
15|422
323|133
32|295
429|470
292|494
245|201
372|5
17|235
406|197
332|439
385|302
359|125
75|234
189|61
359|381
274|114
267|165
203|156
142|87
365|134
491|162
131|194
21|77
159|210
373|306
302|148
78|208
284|65
248|139
443|328
215|307
185|163
327|152
162|157
363|115
344|170
412|369
246|283
498|336
485|369
180|421
237|298
348|121
453|234
356|385
234|58
169|191
277|10
479|56
249|461
49|454
162|3
250|156
67|76
58|173
203|415
455|287
232|413
465|320
285|237
61|166
272|380
460|366
216|35
120|188
123|389
165|439
143|102
363|209
25|281
124|136
72|36
82|157
49|419
158|353
494|151
274|70
245|419
144|108
358|375
19|239
369|189
317|278
164|491
305|257
157|36
433|167
51|88
496|405
156|384
393|284
110|96
349|174
464|223
69|87
180|492
411|426
54|95
176|159
132|394
271|227
84|93
36|210
115|353
261|331
448|43
456|168
350|367
297|398
420|469
169|263
162|14
57|350
412|173
257|262
5|171
26|204
305|423
272|420
82|192
72|407
383|482
25|433
468|163
359|426
275|194
471|53
239|181
479|99
198|276
245|464
250|359
397|480
135|102
21|425
114|31
491|442
53|105
28|16
79|401
71|165
313|108
220|226
239|84
463|210
75|44
427|179
421|34
106|337
216|368
249|183
438|218
316|33
245|383
137|307
328|67
346|303
320|377
59|403
328|8
288|325
476|479
246|72
3|323
179|483
484|251
75|427
38|468
15|385
185|171
361|198
236|2
472|376
262|274
14|103
120|410
296|262
292|252
307|456
315|167
270|13
93|99
410|18
92|37
300|250
440|158
266|483
123|475
304|158
227|375
358|191
388|57
414|188
326|239
496|82
70|315
252|243
357|308
100|80
308|212
339|10
57|389
485|196
386|472
445|268
186|22
271|497
296|415
212|448
107|373
163|93
428|75
106|168
211|148
15|345
318|381
13|189
18|25
144|391
304|287
242|89
35|478
136|426
364|353
48|197
157|78
53|118
52|392
354|383
59|291
282|77
184|38
402|145
499|336
21|221
203|389
98|253
421|320
107|225
356|251
464|427
146|376
19|238
443|112
245|320
298|67
348|239
416|436
98|32
161|11
453|335
442|25
144|60
150|131
213|485
190|112
332|184
103|315
24|2
307|433
211|247
208|362
101|128
130|25
437|465
113|139
189|486
124|495
302|210
186|80
138|20
482|465
405|471
193|115
362|104
58|393
303|437
277|15
338|305
386|346
289|331
357|70
308|356
58|478
365|167
150|229
377|260
151|69
53|471
492|370
324|131
416|465
134|164
114|58
150|159
79|184
8|372
446|45
81|141
420|344
339|473
75|140
471|448
435|329
422|58
427|410
412|263
292|88
72|85
245|411
19|122
1|23
467|43
286|472
90|87
364|401
136|289
278|181
194|496
71|320
142|30
413|418
312|413
72|284
376|482
308|67
136|59
310|93
318|471
234|451
403|349
83|336
50|447
430|273
15|142
438|394
212|110
443|23
488|293
286|162
286|406
482|84
180|335
428|472
395|73
199|12
134|282
498|241
36|231
8|105
214|85
387|344
314|264
308|466
266|221
493|389
148|438
55|223
186|491
382|115
217|48
191|450
85|353
415|470
16|270
172|284
488|381
385|305
141|5
447|432
499|458
396|403
81|40
212|266
14|256
264|208
140|351
375|435
262|493
465|142
346|318
79|377
93|320
201|374
179|71
65|248
136|229
412|217
471|499
258|371
291|68
114|129
34|373
464|80
301|56
93|325
78|58
394|400
104|42
186|478
428|162
49|399
486|107
370|19
443|379
